anio,cod_prov,provincia,aborto_cant,hipert_cant,placenta_cant,otras_directas_cant,hemorragias_cant,sepsis_cant,vih_cant,otras_ind_cant,total muertes,nacidos vivos,proporcion,razon,aborto_razon,hipert_razon,placenta_razon,otras_directas_razon,hemorragias_razon,sepsis_razon,vih_razon,otras_ind_razon
2006,6,Buenos Aires,30,16,4,19,7,10,3,10,99,261941,3.78E-04,3.779477058,1.145296078,0.610824575,0.152706144,0.725354183,0.267235752,0.381765359,0.114529608,0.381765359
2007,6,Buenos Aires,23,15,1,13,6,11,1,27,97,263343,3.68E-04,3.68340909,0.873385661,0.569599344,0.03797329,0.493652765,0.227839738,0.417706185,0.03797329,1.025278819
2008,6,Buenos Aires,23,13,2,25,5,10,0,12,90,280318,3.21E-04,3.210639345,0.820496722,0.463759017,0.071347541,0.891844263,0.178368853,0.356737705,0,0.428085246
2009,6,Buenos Aires,32,10,1,13,3,11,1,41,112,279941,4.00E-04,4.000843035,1.14309801,0.357218128,0.035721813,0.464383567,0.107165438,0.392939941,0.035721813,1.464594325
2010,6,Buenos Aires,31,14,3,21,13,15,1,30,128,288831,4.43E-04,4.431657267,1.073291994,0.484712514,0.103866967,0.72706877,0.450090191,0.519334836,0.034622322,1.038669672
2006,10,Catamarca,1,1,0,0,1,0,0,0,3,6837,4.39E-04,4.387889425,1.462629808,1.462629808,0,0,1.462629808,0,0,0
2007,10,Catamarca,3,1,1,0,0,0,0,0,5,6969,7.17E-04,7.174630507,4.304778304,1.434926101,1.434926101,0,0,0,0,0
2008,10,Catamarca,0,0,0,1,0,1,0,1,3,7206,4.16E-04,4.163197336,0,0,0,1.387732445,0,1.387732445,0,1.387732445
2009,10,Catamarca,2,1,1,3,0,2,0,2,11,6876,0.001599767,15.99767307,2.90866783,1.454333915,1.454333915,4.363001745,0,2.90866783,0,2.90866783
2010,10,Catamarca,0,0,0,0,0,1,0,0,1,6818,1.47E-04,1.466705779,0,0,0,0,0,1.466705779,0,0
2006,22,Chaco,6,4,1,4,2,5,0,4,26,20235,0.001284902,12.84902397,2.965159377,1.976772918,0.49419323,1.976772918,0.988386459,2.470966148,0,1.976772918
